"wnum"	"word"	"fnum"
"6705"	"麦当劳"	"630"
"6706"	"麦当劳"	"631"
"6707"	"麦当劳"	"633"
"6708"	"麦当劳"	"640"
"6709"	"麦当劳"	"797"
"6710"	"麦当劳"	"808"
"6711"	"麦当劳"	"808"
"6712"	"麦片"	"13"
"6713"	"麦片"	"645"
"6714"	"麦片"	"649"
"6715"	"麦片"	"657"
"6716"	"麦片"	"657"
"6717"	"麦片"	"657"
"6718"	"麦片"	"662"
"6719"	"麦片"	"662"
"6720"	"麦片"	"667"
"6721"	"麦片"	"667"
"6722"	"麦片"	"668"
"6723"	"麦片"	"668"
"6724"	"麦片"	"675"
"6725"	"麦片"	"675"
"6726"	"麦田"	"672"
"6727"	"麦粉"	"65"
"6728"	"麦粉"	"665"
"6729"	"麦粉"	"669"
"6730"	"麦粉"	"689"
"6731"	"麦粥"	"165"
"6732"	"麦麸"	"49"
"6733"	"麸"	"680"
"6734"	"麸皮"	"49"
"6735"	"麻"	"366"
"6736"	"麻仁"	"54"
"6737"	"麻哈鱼"	"846"
"6738"	"麻婆"	"114"
"6739"	"麻婆"	"114"
"6740"	"麻婆豆腐"	"114"
"6741"	"麻婆豆腐"	"114"
"6742"	"麻子"	"385"
"6743"	"麻子"	"385"
"6744"	"麻核"	"262"
"6745"	"麻核桃"	"262"
"6746"	"麻油"	"379"
"6747"	"麻油"	"379"
"6748"	"麻油"	"379"
"6749"	"麻油"	"385"
"6750"	"麻油"	"385"
"6751"	"麻花"	"189"
"6752"	"麻花"	"254"
"6753"	"麻酱"	"272"
"6754"	"麻酱"	"272"
"6755"	"麻酱"	"343"
"6756"	"麻酱"	"343"
"6757"	"黄"	"36"
"6758"	"黄"	"204"
"6759"	"黄"	"591"
"6760"	"黄"	"676"
"6761"	"黄"	"700"
"6762"	"黄"	"737"
"6763"	"黄"	"746"
"6764"	"黄"	"769"
"6765"	"黄"	"916"
"6766"	"黄大豆"	"520"
"6767"	"黄油"	"373"
"6768"	"黄油"	"373"
"6769"	"黄油"	"390"
"6770"	"黄油"	"390"
"6771"	"黄油"	"391"
"6772"	"黄油"	"391"
"6773"	"黄油"	"395"
"6774"	"黄油"	"396"
"6775"	"黄油"	"396"
"6776"	"黄油"	"626"
"6777"	"黄瓜"	"97"
"6778"	"黄瓜"	"97"
"6779"	"黄瓜"	"97"
"6780"	"黄瓜"	"327"
"6781"	"黄瓜"	"712"
"6782"	"黄瓜"	"712"
"6783"	"黄瓜"	"712"
"6784"	"黄瓜"	"743"
"6785"	"黄秋葵"	"769"
"6786"	"黄芪"	"57"
"6787"	"黄花"	"873"
"6788"	"黄花"	"873"
"6789"	"黄花"	"873"
"6790"	"黄花"	"887"
"6791"	"黄花"	"887"
"6792"	"黄花鱼"	"873"
"6793"	"黄花鱼"	"873"
"6794"	"黄花鱼"	"873"
"6795"	"黄花鱼"	"887"
"6796"	"黄花鱼"	"887"
"6797"	"黄萝卜"	"771"
"6798"	"黄萝卜"	"788"
"6799"	"黄豆"	"307"
"6800"	"黄豆"	"307"
"6801"	"黄豆"	"520"
"6802"	"黄豆"	"551"
"6803"	"黄豆"	"790"
"6804"	"黄豆粉"	"551"
"6805"	"黄豆芽"	"790"
"6806"	"黄酒"	"488"
"6807"	"黄酱"	"304"
"6808"	"黄酱"	"305"
"6809"	"黄金"	"110"
"6810"	"黄鱼"	"873"
"6811"	"黄鱼"	"887"
"6812"	"黄鱼"	"887"
"6813"	"黑"	"33"
"6814"	"黑"	"65"
"6815"	"黑"	"183"
"6816"	"黑"	"183"
"6817"	"黑"	"209"
"6818"	"黑"	"267"
"6819"	"黑"	"403"
"6820"	"黑"	"424"
"6821"	"黑"	"428"
"6822"	"黑"	"434"
"6823"	"黑"	"442"
"6824"	"黑"	"442"
"6825"	"黑"	"481"
"6826"	"黑"	"482"
"6827"	"黑"	"489"
"6828"	"黑"	"491"
"6829"	"黑"	"494"
"6830"	"黑"	"509"
"6831"	"黑"	"521"
"6832"	"黑木"	"755"
"6833"	"黑木"	"755"
"6834"	"黑木耳"	"755"
"6835"	"黑木耳"	"755"
"6836"	"黑森林"	"233"
"6837"	"黑森林"	"233"
"6838"	"黑椒"	"153"
"6839"	"黑椒"	"359"
"6840"	"黑椒"	"359"
"6841"	"黑石"	"883"
"6842"	"黑米"	"148"
"6843"	"黑米"	"148"
"6844"	"黑胡椒"	"292"
"6845"	"黑芝麻"	"262"
"6846"	"黑芝麻"	"509"
"6847"	"黑芝麻"	"534"
"6848"	"黑芝麻"	"538"
"6849"	"黑芝麻"	"538"
"6850"	"黑芝麻"	"548"
"6851"	"黑芝麻"	"624"
"6852"	"黑芝麻糊"	"534"
"6853"	"黑芝麻糊"	"538"
"6854"	"黑芝麻糊"	"548"
"6855"	"黑豆"	"521"
"6856"	"黑鱼"	"883"
"6857"	"鼠"	"757"
"6858"	"鼠"	"866"
"6859"	"龙"	"194"
"6860"	"龙"	"264"
"6861"	"龙"	"264"
"6862"	"龙"	"682"
"6863"	"龙"	"708"
"6864"	"龙岩"	"594"
"6865"	"龙港"	"663"
"6866"	"龙王"	"982"
"6867"	"龙眼"	"733"
"6868"	"龙须"	"656"
"6869"	"龙须"	"658"
"6870"	"龙须面"	"656"
"6871"	"龙须面"	"658"
"6872"	"龟苓膏"	"60"
"6873"	"龟苓膏"	"60"
"6874"	"龟苓膏"	"67"
