"fnum"	"type1"	"type2"	"fname"	"link"	"img"	"energy"
"897"	"其他"	"坚果豆类奶类"	"蒙牛 金典纯牛奶，又叫蒙牛袋装高钙牛奶"	"https://www.boohee.com/shiwu/mengniugaogainiunai"	"http://s.boohee.cn/house/upload_food/2021/11/30/s_7a08710e73138e54bdbb6686a60d3a76.jpg"	"74 大卡(每100毫升)"
"898"	"其他"	"坚果豆类奶类"	"德亚 脱脂牛奶，又叫德亚 脱脂奶、德亚 脱脂牛奶"	"https://www.boohee.com/shiwu/fd8f3e4b"	"http://s.boohee.cn/house/upload_food/2022/4/15/s_5f053dde4b890d371281b57884224431.jpg"	"35 大卡(每100毫升)"
"899"	"其他"	"坚果豆类奶类"	"光明 纯牛奶，又叫光明牛奶"	"https://www.boohee.com/shiwu/fded1a79"	"http://s.boohee.cn/house/upload_food/2021/11/12/s_046948dade3ddf4ffefe2e353ea44f85.jpg"	"66 大卡(每100毫升)"
"900"	"其他"	"坚果豆类奶类"	"伊利 金典纯牛奶，又叫伊利 金典  纯牛奶"	"https://www.boohee.com/shiwu/fd4ccfe4"	"http://s.boohee.cn/house/upload_food/2021/6/9/s_c74aea9113654c36e89575c931d03c5d.jpg"	"74 大卡(每100毫升)"
"901"	"其他"	"坚果豆类奶类"	"简醇 0添加蔗糖风味酸牛奶(袋装)，又叫君乐宝 零添加酸奶"	"https://www.boohee.com/shiwu/fdcc3747"	"http://s.boohee.cn/house/upload_food/2022/11/17/small_photo_url_fa94d6be48bdac46a4a29f90d17bdce9.jpg"	"69 大卡(每100克)"
"902"	"其他"	"坚果豆类奶类"	"蒙牛 不添加蔗糖风味酸奶，又叫蒙牛木糖醇酸奶"	"https://www.boohee.com/shiwu/mengniusuanniunaimutangchun"	"http://s.boohee.cn/house/upload_food/2021/11/5/s_522f2b9de6033dc6db17fe07325a3c18.jpg"	"65 大卡(每100克)"
"903"	"其他"	"坚果豆类奶类"	"酸奶(调味)"	"https://www.boohee.com/shiwu/suannai_diaowei"	"http://s.boohee.cn/house/upload_food/2020/6/20/small_photo_url_big_photo_url_fe7c26e77c655b38695c10211317c1aa.jpg"	"88 大卡(每100毫升)"
"904"	"其他"	"坚果豆类奶类"	"光明 倍优 高品质鲜牛奶巴氏杀菌乳200ml"	"https://www.boohee.com/shiwu/fd962a6c"	"http://s.boohee.cn/house/upload_food/2022/8/25/s_1c55abe9d98ed79c16cfa9ef465c28dd.jpg"	"75 大卡(每100毫升)"
"905"	"其他"	"坚果豆类奶类"	"低脂牛奶，又叫低脂奶 脱脂奶"	"https://www.boohee.com/shiwu/niuru_bufentuozhi_pamalate"	"http://s.boohee.cn/house/new_food/small/f70e6875752e4ce79ded50cb67863831.jpg"	"43 大卡(每100毫升)"
"906"	"其他"	"坚果豆类奶类"	"脱脂奶粉"	"https://www.boohee.com/shiwu/tuozhinaifen"	"http://s.boohee.cn/house/new_food/small/1de79ba7e863445199aa6a275296aa01.jpg"	"361 大卡(每100克)"
"907"	"其他"	"坚果豆类奶类"	"全脂牛奶粉"	"https://www.boohee.com/shiwu/quanzhiniunaifen"	"http://s.boohee.cn/house/new_food/small/1de79ba7e863445199aa6a275296aa01.jpg"	"478 大卡(每100克)"
"908"	"其他"	"坚果豆类奶类"	"蒙牛特仑苏 纯牛奶"	"https://www.boohee.com/shiwu/fdd7d3fd"	"http://s.boohee.cn/house/upload_food/2022/10/10/small_photo_url_af27fbaf65fabe890b3463220f3452b1.jpg"	"74 大卡(每100毫升)"
"909"	"其他"	"坚果豆类奶类"	"伊利 高钙低脂奶(250ml)"	"https://www.boohee.com/shiwu/fd1cc888"	"http://s.boohee.cn/house/upload_food/2022/11/3/s_14973643229597cad7c593c9e1a980b2.jpg"	"43 大卡(每100毫升)"
"910"	"其他"	"坚果豆类奶类"	"星巴克 馥芮白大杯(全脂奶)，又叫STARBUCKS 馥芮白"	"https://www.boohee.com/shiwu/fd4ba316"	"http://s.boohee.cn/house/upload_food/2020/7/4/small_photo_url_dda9dfc67c84f311d55e6584e713c7a6.jpg"	"47 大卡(每100毫升)"
"911"	"其他"	"坚果豆类奶类"	"伊利 舒化奶(低脂型)"	"https://www.boohee.com/shiwu/fdcd148d"	"http://s.boohee.cn/house/upload_food/2016/5/20/small_photo_url_daf8980a1357446fa895359607383d83.jpg"	"44 大卡(每100毫升)"
"912"	"其他"	"坚果豆类奶类"	"伊利 脱脂牛奶"	"https://www.boohee.com/shiwu/fd4ce58f"	"http://s.boohee.cn/house/upload_food/2020/6/24/small_photo_url_big_photo_url_e74b3eb19807d4102e3ae5f299f6e9c7.jpg"	"33 大卡(每100毫升)"
"913"	"其他"	"坚果豆类奶类"	"卡士 鲜酪乳  风味发酵乳"	"https://www.boohee.com/shiwu/kashixianlaoru"	"http://s.boohee.cn/house/upload_food/2021/8/16/s_d1a3b019825e68fb3b68d35c936f5f6e.jpg"	"92 大卡(每100克)"
"914"	"其他"	"坚果豆类奶类"	"酸奶(中脂)"	"https://www.boohee.com/shiwu/suannai_zhongzhi"	"http://s.boohee.cn/house/upload_food/2020/6/20/small_photo_url_big_photo_url_58d1b90bbc7f30a15fb7efbbefd35ad2.jpg"	"64 大卡(每100毫升)"
"915"	"其他"	"坚果豆类奶类"	"德运 全脂奶粉，又叫Devondale 全脂奶粉"	"https://www.boohee.com/shiwu/fd56f25a"	"http://s.boohee.cn/house/upload_food/2018/4/8/small_photo_url_ebeb62e61d4c0c41f68af0922556fbb8.jpg"	"518 大卡(每100克)"
"916"	"其他"	"坚果豆类奶类"	"安慕希 希腊风味酸奶(黄桃＋燕麦)"	"https://www.boohee.com/shiwu/fdb008e5"	"http://s.boohee.cn/house/upload_food/2018/11/22/small_photo_url_205aa947c22a03fa9a907bebb0424bd4.jpg"	"98 大卡(每100毫升)"
"917"	"其他"	"坚果豆类奶类"	"德运 脱脂奶粉，又叫德运 脱脂乳粉"	"https://www.boohee.com/shiwu/fdd925d8"	"http://s.boohee.cn/house/upload_food/2021/6/9/s_6bffd1df51ce4ab76ddf435c385db04b.jpg"	"365 大卡(每100克)"
"918"	"其他"	"坚果豆类奶类"	"伊利 舒化奶"	"https://www.boohee.com/shiwu/fdf98cd9"	"http://s.boohee.cn/house/upload_food/2016/8/27/small_photo_url_895d9322ef624a4899104da86a43ab0b.jpg"	"65 大卡(每100毫升)"
"919"	"其他"	"坚果豆类奶类"	"蒙牛 纯牛奶，又叫蒙牛 蒙牛纯牛奶"	"https://www.boohee.com/shiwu/fda7ad47"	"http://s.boohee.cn/house/upload_food/2022/10/10/small_photo_url_b670cebaf8fbd2e2c9a89ae7b9b72a5e.jpg"	"68 大卡(每100毫升)"
"920"	"其他"	"坚果豆类奶类"	"奶片"	"https://www.boohee.com/shiwu/naipian"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_aa20f47b8406d70f67fb9161826fca07.jpg"	"472 大卡(每100克)"
"921"	"其他"	"坚果豆类奶类"	"酸奶(果料)，又叫果料酸奶"	"https://www.boohee.com/shiwu/suannai_guoliao"	"http://s.boohee.cn/house/upload_food/2020/5/17/small_photo_url_b9be12a92820e7d953e7764732134899.jpg"	"67 大卡(每100毫升)"
"922"	"其他"	"坚果豆类奶类"	"伊利 酸牛奶(原味)"	"https://www.boohee.com/shiwu/yilisuanniunai"	"http://s.boohee.cn/house/upload_food/2021/6/7/s_0167aaac166105b8d79a4d627c753a93.jpg"	"71 大卡(每100毫升)"
"923"	"其他"	"坚果豆类奶类"	"蒙牛 脱脂纯牛奶"	"https://www.boohee.com/shiwu/fd10824e"	"http://s.boohee.cn/house/upload_food/2021/6/9/s_622ba5423744d904c1cf2ef6915f136b.jpg"	"33 大卡(每100毫升)"
"924"	"其他"	"坚果豆类奶类"	"德亚 全脂牛奶"	"https://www.boohee.com/shiwu/fd088bf7"	"http://s.boohee.cn/house/upload_food/2017/4/20/small_photo_url_C03D0C44D06C.jpg"	"64 大卡(每100毫升)"
"925"	"其他"	"坚果豆类奶类"	"舒化 (低脂型)无乳糖牛奶"	"https://www.boohee.com/shiwu/fdb36a09"	"http://s.boohee.cn/house/upload_food/2022/3/3/s_6602082e011ab4df2bbd994faf1541e0.jpg"	"44 大卡(每100毫升)"
"926"	"其他"	"坚果豆类奶类"	"光明 优加纯牛奶"	"https://www.boohee.com/shiwu/guangmingchunjingyou0tianjia_n"	"http://s.boohee.cn/house/upload_food/2020/9/29/s_dc9a6687b9d7.jpeg"	"65 大卡(每100毫升)"
"927"	"其他"	"坚果豆类奶类"	"美可卓 脱脂高钙奶粉"	"https://www.boohee.com/shiwu/fdc47c4f"	"http://s.boohee.cn/house/upload_food/2017/8/14/small_photo_url_D3A392D0959A.jpg"	"363 大卡(每100克)"
"928"	"其他"	"坚果豆类奶类"	"德亚 纯牛奶"	"https://www.boohee.com/shiwu/fd9f71d6"	"http://s.boohee.cn/house/upload_food/2015/11/26/small_photo_url_0635370350610060e58deea9eead7c70.png"	"64 大卡(每100毫升)"
"929"	"其他"	"坚果豆类奶类"	"光明 如实高蛋白质发酵乳"	"https://www.boohee.com/shiwu/fdd95562"	"http://s.boohee.cn/house/upload_food/2022/8/25/s_0a951648ee8172fbebef27592d13eaf0.jpg"	"90 大卡(每100毫升)"
"930"	"其他"	"坚果豆类奶类"	"金典 纯牛奶"	"https://www.boohee.com/shiwu/fde13ca0"	"http://s.boohee.cn/house/upload_food/2017/2/11/small_photo_url_a465d578212e4c3bb9328453dcc2c1a1.jpg"	"74 大卡(每100毫升)"
"931"	"其他"	"坚果豆类奶类"	"光明 优倍 0脂肪 高品质脱脂鲜牛奶"	"https://www.boohee.com/shiwu/fd460d85"	"http://s.boohee.cn/house/upload_food/2021/12/2/s_aef0424a0dde1d730ed0ec563b5487fe.jpg"	"34 大卡(每100毫升)"
"932"	"其他"	"坚果豆类奶类"	"蒙牛特仑苏 低脂牛奶"	"https://www.boohee.com/shiwu/fd59b069"	"http://s.boohee.cn/house/upload_food/2021/5/9/s_fec225445fad4092df329017cce854a0.jpg"	"46 大卡(每100毫升)"
"933"	"其他"	"坚果豆类奶类"	"安慕希 希腊风味酸奶(蓝莓味）"	"https://www.boohee.com/shiwu/fde50fc5"	"http://s.boohee.cn/house/upload_food/2018/11/22/small_photo_url_7e21d7993175b6c513cfa6157452a2d3.jpg"	"97 大卡(每100毫升)"
"934"	"其他"	"坚果豆类奶类"	"伊利 0蔗糖酸奶 (袋装)"	"https://www.boohee.com/shiwu/yiliwuzhetangsuanniunai"	"http://s.boohee.cn/house/upload_food/2013/5/2/824764_1367470886small.jpg"	"53 大卡(每100毫升)"
"935"	"其他"	"坚果豆类奶类"	"百菲酪 水牛纯奶，又叫百菲酪 纯水牛奶"	"https://www.boohee.com/shiwu/fde7657a"	"http://s.boohee.cn/house/upload_food/2018/5/12/small_photo_url_FB8005D0B7F6.jpg"	"76 大卡(每100毫升)"
"936"	"其他"	"坚果豆类奶类"	"低脂奶粉"	"https://www.boohee.com/shiwu/dizhinaifen_gaogaigaotie_yilipai"	"http://s.boohee.cn/house/new_food/small/a94dbd2039d949ba8c495fa97849eeb5.jpg"	"425 大卡(每100克)"
"937"	"其他"	"坚果豆类奶类"	"光明 0脂肪 鲜牛奶，又叫光明 0脂肪鲜牛奶"	"https://www.boohee.com/shiwu/fd458bc8"	"http://s.boohee.cn/house/upload_food/2019/1/2/small_photo_url_e011d1b3cac5a0cd0ba54cda2e8a06db.jpg"	"32 大卡(每100毫升)"
"938"	"其他"	"坚果豆类奶类"	"蒙牛 现代牧场鲜牛奶(盒装)"	"https://www.boohee.com/shiwu/mengniuxiandaimuchangxianniunai"	"http://s.boohee.cn/house/food_small/small_photo_20116716355519798.jpg"	"67 大卡(每100克)"
"939"	"其他"	"坚果豆类奶类"	"简爱 0%蔗糖原味发酵乳"	"https://www.boohee.com/shiwu/fd47d8da"	"http://s.boohee.cn/house/upload_food/2022/7/28/s_ab67e2fe5e207e15c8fa071c07e6885f.jpg"	"78 大卡(每100毫升)"
"940"	"其他"	"坚果豆类奶类"	"伊利 臻浓牛奶"	"https://www.boohee.com/shiwu/fd5e56ae"	"http://s.boohee.cn/house/upload_food/2017/7/15/small_photo_url_c15e1e31e85a3f28327b48e35da26dda.jpg"	"74 大卡(每100毫升)"
"941"	"其他"	"坚果豆类奶类"	"蒙牛 低脂高钙奶，又叫蒙牛 高钙低脂奶"	"https://www.boohee.com/shiwu/fd822d60"	"http://s.boohee.cn/house/upload_food/2021/6/9/s_64bac94aa45df1d7b48b0754e8759c48.jpg"	"44 大卡(每100毫升)"
"942"	"其他"	"坚果豆类奶类"	"牛奶(强化VA，VD)"	"https://www.boohee.com/shiwu/niuru_qianghuaVA_VD"	"http://s.boohee.cn/house/new_food/small/328b2629dd344ee6bd5597084776698f.jpg"	"51 大卡(每100毫升)"
"943"	"其他"	"坚果豆类奶类"	"安慕希 希腊风味酸奶(原味)"	"https://www.boohee.com/shiwu/fd5bdc22"	"http://s.boohee.cn/house/upload_food/2022/11/15/s_72e968798541c410b2e161d40502e2cd.jpg"	"93 大卡(每100克)"
"944"	"其他"	"坚果豆类奶类"	"蒙牛 高钙奶粉"	"https://www.boohee.com/shiwu/fdd0ed36"	"http://s.boohee.cn/house/upload_food/2016/4/5/small_photo_url_621ae67cc1d0a7d5e5d104687c71adec.png"	"414 大卡(每100克)"
"945"	"其他"	"坚果豆类奶类"	"特仑苏 有机纯牛奶"	"https://www.boohee.com/shiwu/fdf04fb8"	"http://s.boohee.cn/house/upload_food/2020/11/5/s_dd36df78aff5.jpeg"	"79 大卡(每100毫升)"
"946"	"其他"	"坚果豆类奶类"	"安佳 脱脂奶粉，又叫Anchor 脱脂奶粉"	"https://www.boohee.com/shiwu/fd6edca3"	"http://s.boohee.cn/house/upload_food/2022/2/9/s_048a1c2353884445315ca4c54f4743fa.jpg"	"363 大卡(每100克)"
"947"	"其他"	"坚果豆类奶类"	"简爱 裸酸奶(无糖)"	"https://www.boohee.com/shiwu/fd59836a"	"http://s.boohee.cn/house/upload_food/2021/6/14/s_04c658dec6b5c0ef1745d12dd163b04e.jpg"	"78 大卡(每100毫升)"
"948"	"其他"	"坚果豆类奶类"	"美可卓 全脂奶粉，又叫Maxigenes 全脂奶粉"	"https://www.boohee.com/shiwu/fd48b53d"	"http://s.boohee.cn/house/upload_food/2017/4/12/small_photo_url_11bdbf6714555dcb88e1d9b437d7e425.jpg"	"513 大卡(每100克)"
"949"	"其他"	"坚果豆类奶类"	"星巴克 馥芮白大杯(脱脂奶)，又叫STARBUCKS 馥芮白"	"https://www.boohee.com/shiwu/fdbc8650"	"http://s.boohee.cn/house/upload_food/2015/10/23/10484699_1445566647small.png"	"27 大卡(每100毫升)"
"950"	"其他"	"坚果豆类奶类"	"雀巢 NIDO脱脂高钙奶粉"	"https://www.boohee.com/shiwu/fd6dd6d1"	"http://s.boohee.cn/house/upload_food/2017/11/13/small_photo_url_cd503282226585dcc9a596ac8cd0023c.jpg"	"371 大卡(每100克)"
"951"	"其他"	"坚果豆类奶类"	"纽仕兰 纯牛奶，又叫Theland 纯牛奶"	"https://www.boohee.com/shiwu/fd3a6e23"	"http://s.boohee.cn/house/upload_food/2016/7/19/small_photo_url_aa48c12793c9446489a4a8a7f582ab0e.jpg"	"63 大卡(每100毫升)"
"952"	"其他"	"坚果豆类奶类"	"蒙牛 真巴氏鲜牛奶"	"https://www.boohee.com/shiwu/fdf42565"	"http://s.boohee.cn/house/upload_food/2019/9/11/small_photo_url_68083d858bcb35c7d4d4a0752bee9378.jpg"	"62 大卡(每100毫升)"
"953"	"其他"	"坚果豆类奶类"	"光明 致优 全鲜乳，又叫光明 致优全鲜乳"	"https://www.boohee.com/shiwu/fdb47466"	"http://s.boohee.cn/house/upload_food/2019/1/2/small_photo_url_95a322033bb20c603c5f40a33b58969c.jpg"	"64 大卡(每100毫升)"
"954"	"其他"	"坚果豆类奶类"	"金典 低脂纯牛奶，又叫金典 低脂奶"	"https://www.boohee.com/shiwu/fdc0491c"	"http://s.boohee.cn/house/upload_food/2022/11/16/s_6f34e7831f9d0e37f97f155ae530d42c.jpg"	"48 大卡(每100毫升)"
"955"	"其他"	"坚果豆类奶类"	"伊利 舒化低脂型无乳糖牛奶(220ml)"	"https://www.boohee.com/shiwu/fdd28520"	"http://s.boohee.cn/house/upload_food/2021/8/9/s_a6d1d58be29cf0816413c51346b87e79.jpg"	"44 大卡(每100克)"
"956"	"其他"	"坚果豆类奶类"	"卡士 鲜酪乳"	"https://www.boohee.com/shiwu/fd820e16"	"http://s.boohee.cn/house/upload_food/2022/12/2/s_43a94d790e7df966219f12ef34cd6a63.jpg"	"98 大卡(每100克)"
"957"	"其他"	"坚果豆类奶类"	"蒙牛 新养道零乳糖牛奶(脱脂型)"	"https://www.boohee.com/shiwu/fd71691f"	"http://s.boohee.cn/house/upload_food/2021/4/25/s_a1bcec5f0f9b340770299ac50beef48b.jpg"	"33 大卡(每100毫升)"
"958"	"其他"	"坚果豆类奶类"	"全脂奶粉，又叫奶粉、全脂牛奶粉"	"https://www.boohee.com/shiwu/quanzhinaifen_sanlupai"	"http://s.boohee.cn/house/new_food/small/1b980cc26b884794bed1a71b7fa51d66.jpg"	"482 大卡(每100克)"
"959"	"其他"	"坚果豆类奶类"	"蒙牛 风味酸牛奶(原味)"	"https://www.boohee.com/shiwu/fdfdfe2b"	"http://s.boohee.cn/house/upload_food/2021/6/21/s_9c2f94547005c45291d565a8e62a2d32.jpg"	"64 大卡(每100毫升)"
"960"	"其他"	"坚果豆类奶类"	"安佳 脱脂纯牛奶，又叫Anchor 纯牛奶"	"https://www.boohee.com/shiwu/fdf4b846"	"http://s.boohee.cn/house/upload_food/2022/3/16/s_165b86ab05daede5c593773a2ef3b4ac.jpg"	"35 大卡(每100毫升)"
"961"	"其他"	"坚果豆类奶类"	"欧德堡 超高温灭菌脱脂纯牛奶，又叫oldenburger 超高温灭菌脱脂纯牛奶"	"https://www.boohee.com/shiwu/fd9ee24b"	"http://s.boohee.cn/house/upload_food/2021/5/13/s_5c0b3aba549c82d48c1cd5c0bcd84ad1.jpg"	"35 大卡(每100毫升)"
"962"	"其他"	"坚果豆类奶类"	"燕塘 纯牛奶，又叫燕塘 鲜牛奶"	"https://www.boohee.com/shiwu/fd8cc59a"	"http://s.boohee.cn/house/upload_food/2017/9/20/small_photo_url_4630055da58cf31e512c06f7c6758c34.jpg"	"62 大卡(每100毫升)"
"963"	"其他"	"坚果豆类奶类"	"欧亚 纯牛奶，又叫欧亚 欧亚 纯牛奶"	"https://www.boohee.com/shiwu/fd266466"	"http://s.boohee.cn/house/upload_food/2022/6/23/small_photo_url_1c85a24f4973af382ac84078713583a9.jpg"	"63 大卡(每100毫升)"
"964"	"其他"	"坚果豆类奶类"	"天友 纯牛奶"	"https://www.boohee.com/shiwu/fd14dd4b"	"http://s.boohee.cn/house/upload_food/2018/3/7/small_photo_url_d44ddb0be24fd791719106ba3490fc9a.jpg"	"64 大卡(每100毫升)"
"965"	"其他"	"坚果豆类奶类"	"光明 优倍鲜牛奶，又叫光明 优倍好鲜奶"	"https://www.boohee.com/shiwu/fde94246"	"http://s.boohee.cn/house/upload_food/2021/5/11/s_51db898bb8ee86cd583e243284864474.jpg"	"75 大卡(每100毫升)"
"966"	"其他"	"坚果豆类奶类"	"三元 极致低脂纯牛奶"	"https://www.boohee.com/shiwu/fdb9b95b"	"http://s.boohee.cn/house/upload_food/2021/5/16/s_37d575d2a0fd58981f5d310a7e822986.jpg"	"46 大卡(每100毫升)"
"967"	"其他"	"坚果豆类奶类"	"德亚 低脂高钙牛奶"	"https://www.boohee.com/shiwu/fd689f18"	"http://s.boohee.cn/house/upload_food/2021/8/16/s_251e412f8768c1f9727d8edc5557828a.jpg"	"47 大卡(每100毫升)"
"968"	"其他"	"坚果豆类奶类"	"德亚 脱脂牛奶"	"https://www.boohee.com/shiwu/fde37554"	"http://s.boohee.cn/house/upload_food/2022/11/30/s_63b1c46b0a731162c4c87c98d6487b92.jpg"	"35 大卡(每100毫升)"
"969"	"其他"	"坚果豆类奶类"	"早餐奶"	"https://www.boohee.com/shiwu/zaocannai"	"http://s.boohee.cn/house/new_food/small/0240f42f13ec46e590531f405f2dcf59.jpg"	"68 大卡(每100克)"
"970"	"其他"	"坚果豆类奶类"	"蒙牛 风味酸牛奶(原味)"	"https://www.boohee.com/shiwu/fdc0d902"	"http://s.boohee.cn/house/upload_food/2021/11/25/s_244ba7bb1adfc485c5bd947bc05c1f84.jpg"	"64 大卡(每100毫升)"
"971"	"其他"	"坚果豆类奶类"	"新希望 华西 老酸奶，又叫新希望 华西 老成都酸奶"	"https://www.boohee.com/shiwu/fd729c57"	"http://s.boohee.cn/house/upload_food/2016/9/2/small_photo_url_a4d32e4b274042d3be22780f94b1b11a.jpg"	"97 大卡(每100毫升)"
"972"	"其他"	"坚果豆类奶类"	"完达山 牛奶(牌)，又叫牛乳（完达山牌）"	"https://www.boohee.com/shiwu/niuru_wandashanpai"	"http://s.boohee.cn/house/new_food/small/e4ba04daf3814d06a7d0a25890adde36.jpg"	"60 大卡(每100克)"
"973"	"其他"	"坚果豆类奶类"	"德亚 全脂纯牛奶"	"https://www.boohee.com/shiwu/fd1418f7"	"http://s.boohee.cn/house/upload_food/2016/4/15/small_photo_url_0036daf26e5285bfbe06eff84926767f.png"	"64 大卡(每100毫升)"
"974"	"其他"	"坚果豆类奶类"	"蒙牛 全脂牛奶，又叫蒙牛 纯牛奶 200ml"	"https://www.boohee.com/shiwu/fdf2ec4f"	"http://s.boohee.cn/house/upload_food/2021/11/15/s_3aa484764aefce450beffb9d26ee3f28.jpg"	"68 大卡(每100毫升)"
"975"	"其他"	"坚果豆类奶类"	"哈纳斯乳业 哈纳斯全脂淡奶粉"	"https://www.boohee.com/shiwu/fd25026f"	"http://s.boohee.cn/house/upload_food/2022/11/30/s_c9e87349de42098919d0e8ce9b7cd12f.jpg"	"519 大卡(每100克)"
"976"	"其他"	"坚果豆类奶类"	"现代牧场 牛奶，又叫现代牧场 鲜牛奶"	"https://www.boohee.com/shiwu/fd79090b"	"http://s.boohee.cn/house/upload_food/2016/4/18/small_photo_url_7BCE15FBF54B.jpg"	"67 大卡(每100毫升)"
"977"	"其他"	"坚果豆类奶类"	"光明 红枣酸牛奶"	"https://www.boohee.com/shiwu/guangminghongzaosuannai"	"http://s.boohee.cn/house/upload_food/2009/11/5/82218_1257386207small.jpg"	"92 大卡(每100毫升)"
"978"	"其他"	"坚果豆类奶类"	"伊利 高钙奶"	"https://www.boohee.com/shiwu/fdc76682"	"http://s.boohee.cn/house/upload_food/2021/6/28/s_91036110276a03f403aea8e6181525a5.jpg"	"64 大卡(每100毫升)"
"979"	"其他"	"坚果豆类奶类"	"君乐宝 无糖酸奶"	"https://www.boohee.com/shiwu/fddf0cbe"	"http://s.boohee.cn/house/upload_food/2022/3/16/s_7c0be564d3bbbcb6ae6993d7e2be80be.jpg"	"50 大卡(每100毫升)"
"980"	"其他"	"坚果豆类奶类"	"和润 低脂酸牛奶"	"https://www.boohee.com/shiwu/fdfa76be"	"http://s.boohee.cn/house/upload_food/2015/12/4/small_photo_url_f5f4bf4bc3f379e67f33e97c07c0519c.png"	"47 大卡(每100毫升)"
"981"	"其他"	"坚果豆类奶类"	"伊利 高钙低脂牛奶"	"https://www.boohee.com/shiwu/fda842bc"	"http://s.boohee.cn/house/upload_food/2018/3/28/small_photo_url_4EC00429DD83.jpg"	"43 大卡(每100毫升)"
"982"	"其他"	"坚果豆类奶类"	"龙王 豆浆粉"	"https://www.boohee.com/shiwu/fdec532c"	"http://s.boohee.cn/house/upload_food/2016/10/24/small_photo_url_885124c3de22449a97d2929d20eae96e.jpg"	"417 大卡(每100克)"
"983"	"原材料"	"坚果豆类奶类"	"奶酪，又叫乳酪、芝士、起司、计司"	"https://www.boohee.com/shiwu/nailao"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_7b13c7ff0934d432af627162bcabb279.jpg"	"328 大卡(每100克)"
"984"	"原材料"	"坚果豆类奶类"	"百吉福 芝士片"	"https://www.boohee.com/shiwu/faguojibaifuzhishipianjiatingzhuang"	"http://s.boohee.cn/house/upload_food/2008/11/21/154381_1227254237small.jpg"	"282 大卡(每100克)"
"985"	"原材料"	"坚果豆类奶类"	"法国百吉福 低脂芝士片，又叫法国百吉福低脂芝士片"	"https://www.boohee.com/shiwu/faguobaijifudizhizhishipian"	"http://s.boohee.cn/house/upload_food/2008/6/12/36507_1213261526small.jpg"	"195 大卡(每100克)"
"986"	"原材料"	"坚果豆类奶类"	"百吉福 减脂芝士片"	"https://www.boohee.com/shiwu/faguobaijifujianzhizhishipian"	"http://s.boohee.cn/house/upload_food/2021/7/5/s_7f644a0875e4b4503df0cc14600e840b.jpg"	"234 大卡(每100克)"
"987"	"原材料"	"坚果豆类奶类"	"低脂奶酪"	"https://www.boohee.com/shiwu/dizhinailao"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_7125577f31a97f9f8172d580e2920934.jpg"	"241 大卡(每100克)"
"988"	"原材料"	"坚果豆类奶类"	"蒙牛 早餐奶酪"	"https://www.boohee.com/shiwu/mengniudizhitezaocannailao"	"http://s.boohee.cn/house/upload_food/2021/5/31/s_2655f09b5fa9772d25badaaf834565f0.jpg"	"204 大卡(每100克)"
"989"	"原材料"	"坚果豆类奶类"	"乐芝牛 8粒装奶酪，又叫Apericube 8粒装奶酪"	"https://www.boohee.com/shiwu/lezhiniu8lizhuangnailao"	"http://s.boohee.cn/house/upload_food/2009/1/21/192215_1232513375small.jpg"	"260 大卡(每100克)"
